=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.24 18:28:52 =~=~=~=~=~=~=~=~=~=~=~=
1282,-20.20,0.00,11194040,1
1281,-20.20,0.00,11196512,1
1280,-20.20,0.00,11198980,1
1279,-20.20,0.00,11201436,1
1278,-20.20,0.00,11203908,1
1277,-20.20,0.00,11206368,1
1276,-20.20,0.00,11208840,1
1275,-20.20,0.00,11211304,1
1274,-20.20,0.00,11213764,1
1273,-20.20,0.00,11216232,1
1272,-20.20,0.00,11218692,1
1271,-20.20,0.00,11221164,1
1270,-20.20,0.00,11223628,1
1269,-20.20,0.00,11226088,1
1268,-20.20,0.00,11228560,1
1267,-20.20,0.00,11231016,1
1266,-20.20,0.00,11233488,1
1265,-20.20,0.00,11235952,1
1264,-20.20,0.00,11238420,1
1263,-20.20,0.00,11240884,1
1262,-20.20,0.00,11243340,1
1261,-20.20,0.00,11245816,1
1260,-20.20,0.00,11248272,1
1259,-20.20,0.00,11250744,1
1258,-20.20,0.00,11253208,1
1257,-20.20,0.00,11255664,1
1256,-20.20,0.00,11258136,1
1255,-20.20,0.00,11260596,1
1254,-20.20,0.00,11263068,1
1253,-20.20,0.00,11265536,1
1252,-20.20,0.00,11267992,1
1251,-20.20,0.00,11270464,1
1250,-20.20,0.00,11272924,1
1249,-20.20,0.00,11275392,1
1248,-20.20,0.00,11277856,1
1247,-20.20,0.00,11280316,1
1246,-20.20,0.00,11282788,1
1245,-20.20,0.00,11285248,1
1244,-20.20,0.00,11287720,1
1243,-20.20,0.00,11290184,1
1242,-20.20,0.00,11292644,1
1241,-20.20,0.00,11295112,1
1240,-20.20,0.00,11297576,1
1239,-20.20,0.00,11300044,1
1238,-20.20,0.00,11302512,1
1237,-20.20,0.00,11304976,1
1236,-20.20,0.00,11307440,1
1235,-20.20,0.00,11309900,1
1234,-20.20,0.00,11312368,1
1233,-20.20,0.00,11314828,1
1232,-20.20,0.00,11317300,1
1231,-20.20,0.00,11319764,1
1230,-20.20,0.00,11322224,1
1229,-20.20,0.00,11324696,1
1228,-20.20,0.00,11327156,1
1227,-20.20,0.00,11329624,1
1226,-20.20,0.00,11332092,1
1225,-20.20,0.00,11334548,1
1224,-20.20,0.00,11337020,1
1223,-20.20,0.00,11339480,1
1222,-20.20,0.00,11341952,1
1221,-20.20,0.00,11344416,1
1220,-20.20,0.00,11346876,1
1219,-20.20,0.00,11349344,1
1218,-20.20,0.00,11351804,1
1217,-20.20,0.00,11354276,1
1216,-20.20,0.00,11356740,1
1215,-20.20,0.00,11359200,1
1214,-20.20,0.00,11361668,1
1213,-20.20,0.00,11364128,1
1212,-20.20,0.00,11366600,1
1211,-20.20,0.00,11369064,1
1210,-20.20,0.00,11371528,1
1209,-20.20,0.00,11373996,1
1208,-20.20,0.00,11376452,1
1207,-20.20,0.00,11378924,1
1206,-20.20,0.00,11381384,1
1205,-20.20,0.00,11383856,1
1204,-20.20,0.00,11386320,1
1203,-20.20,0.00,11388780,1
1202,-20.20,0.00,11391248,1
1201,-20.20,0.00,11393708,1
1200,-20.20,0.00,11396180,1
1199,-20.20,0.00,11398644,1
1198,-20.20,0.00,11401104,1
1197,-20.20,0.00,11403572,1
1196,-20.20,0.00,11406032,1
1195,-20.20,0.00,11408504,1
1194,-20.20,0.00,11410968,1
1193,-20.20,0.00,11413432,1
1192,-20.20,0.00,11415900,1
1191,-20.20,0.00,11418360,1
1190,-20.20,0.00,11420832,1
1189,-20.20,0.00,11423296,1
1188,-20.20,0.00,11425752,1
1187,-20.20,0.00,11428224,1
1186,-20.20,0.00,11430684,1
1185,-20.20,0.00,11433152,1
1184,-20.20,0.00,11435620,1
1183,-20.20,0.00,11438084,1
1182,-20.20,0.00,11440548,1
1181,-20.20,0.00,11443008,1
1180,-20.20,0.00,11445480,1
1179,-20.20,0.00,11447936,1
1178,-20.20,0.00,11450412,1
1177,-20.20,0.00,11452876,1
1176,-20.20,0.00,11455332,1
1175,-20.20,0.00,11457804,1
1174,-20.20,0.00,11460260,1
1173,-20.20,0.00,11462732,1
1172,-20.20,0.00,11465200,1
1171,-20.20,0.00,11467656,1
1170,-20.20,0.00,11470128,1
1169,-20.20,0.00,11472588,1
1168,-20.20,0.00,11475056,1
1167,-20.20,0.00,11477524,1
1166,-20.20,0.00,11479984,1
1165,-20.20,0.00,11482456,1
1164,-20.20,0.00,11484912,1
1163,-20.20,0.00,11487384,1
1162,-20.20,0.00,11489848,1
1161,-20.20,0.00,11492308,1
1160,-20.20,0.00,11494780,1
1159,-20.20,0.00,11497240,1
1158,-20.20,0.00,11499712,1
1157,-20.20,0.00,11502176,1
1156,-20.20,0.00,11504632,1
1155,-20.20,0.00,11507104,1
1154,-20.20,0.00,11509564,1
1153,-20.20,0.00,11512032,1
1152,-20.20,0.00,11514492,1
1151,-20.20,0.00,11516964,1
1150,-20.20,0.00,11519432,1
1149,-20.20,0.00,11521888,1
1148,-20.20,0.00,11524360,1
1147,-20.20,0.00,11526816,1
1146,-20.20,0.00,11529288,1
1145,-20.20,0.00,11531752,1
1144,-20.20,0.00,11534212,1
1143,-20.20,0.00,11536684,1
1142,-20.20,0.00,11539144,1
1141,-20.20,0.00,11541616,1
1140,-20.20,0.00,11544080,1
1139,-20.20,0.00,11546536,1
1138,-20.20,0.00,11549008,1
1137,-20.20,0.00,11551468,1
1136,-20.20,0.00,11553940,1
1135,-20.20,0.00,11556404,1
1134,-20.20,0.00,11558864,1
1133,-20.20,0.00,11561336,1
1132,-20.20,0.00,11563796,1
1131,-20.20,0.00,11566264,1
1130,-20.20,0.00,11568728,1
1129,-20.20,0.00,11571188,1
1128,-20.20,0.00,11573660,1
1127,-20.20,0.00,11576116,1
1126,-20.20,0.00,11578588,1
1125,-20.20,0.00,11581048,1
1124,-20.20,0.00,11583520,1
1123,-20.20,0.00,11585984,1
1122,-20.20,0.00,11588440,1
1121,-20.20,0.00,11590916,1
1120,-20.20,0.00,11593376,1
1119,-20.20,0.00,11595848,1
1118,-20.20,0.00,11598308,1
1117,-20.20,0.00,11600768,1
1116,-20.20,0.00,11603240,1
1115,-20.20,0.00,11605700,1
1114,-20.20,0.00,11608168,1
1113,-20.20,0.00,11610636,1
1112,-20.20,0.00,11613092,1
1111,-20.20,0.00,11615564,1
1110,-20.20,0.00,11618024,1
1109,-20.20,0.00,11620496,1
1108,-20.20,0.00,11622960,1
1107,-20.20,0.00,11625416,1
1106,-20.20,0.00,11627888,1
1105,-20.20,0.00,11630348,1
1104,-20.20,0.00,11632820,1
1103,-20.20,0.00,11635284,1
1102,-20.20,0.00,11637744,1
1101,-20.20,0.00,11640212,1
1100,-20.20,0.00,11642676,1
1099,-20.20,0.00,11645144,1
1098,-20.20,0.00,11647604,1
1097,-20.20,0.00,11650072,1
1096,-20.20,0.00,11652540,1
1095,-20.20,0.00,11654996,1
1094,-20.20,0.00,11657468,1
1093,-20.20,0.00,11659928,1
1092,-20.20,0.00,11662400,1
1091,-20.20,0.00,11664864,1
1090,-20.20,0.00,11667324,1
1089,-20.20,0.00,11669796,1
1088,-20.20,0.00,11672252,1
1087,-20.20,0.00,11674724,1
1086,-20.20,0.00,11677188,1
1085,-20.20,0.00,11679648,1
1084,-20.20,0.00,11682116,1
1083,-20.20,0.00,11684576,1
1082,-20.20,0.00,11687048,1
1081,-20.20,0.00,11689516,1
1080,-20.20,0.00,11691972,1
1079,-20.20,0.00,11694444,1
1078,-20.20,0.00,11696904,1
1077,-20.20,0.00,11699372,1
1076,-20.20,0.00,11701840,1
1075,-20.20,0.00,11704300,1
1074,-20.20,0.00,11706768,1
1073,-20.20,0.00,11709228,1
1072,-20.20,0.00,11711700,1
1071,-20.20,0.00,11714164,1
1070,-20.20,0.00,11716628,1
1069,-20.20,0.00,11719092,1
1068,-20.20,0.00,11721556,1
1067,-20.20,0.00,11724024,1
1066,-20.20,0.00,11726484,1
1065,-20.20,0.00,11728956,1
1064,-20.20,0.00,11731420,1
1063,-20.20,0.00,11733876,1
1062,-20.20,0.00,11736348,1
1061,-20.20,0.00,11738808,1
1060,-20.20,0.00,11741280,1
1059,-20.20,0.00,11743744,1
1058,-20.20,0.00,11746204,1
1057,-20.20,0.00,11748676,1
1056,-20.20,0.00,11751132,1
1055,-20.20,0.00,11753604,1
1054,-20.20,0.00,11756068,1
1053,-20.20,0.00,11758528,1
1052,-20.20,0.00,11760996,1
1051,-20.20,0.00,11763456,1
1050,-20.20,0.00,11765928,1
1049,-20.20,0.00,11768392,1
1048,-20.20,0.00,11770852,1
1047,-20.20,0.00,11773324,1
1046,-20.20,0.00,11775784,1
1045,-20.20,0.00,11778256,1
1044,-20.20,0.00,11780720,1
1043,-20.20,0.00,11783184,1
1042,-20.20,0.00,11785648,1
1041,-20.20,0.00,11788108,1
1040,-20.20,0.00,11790580,1
1039,-20.20,0.00,11793040,1
1038,-20.20,0.00,11795508,1
1037,-20.20,0.00,11797972,1
1036,-20.20,0.00,11800432,1
1035,-20.20,0.00,11802904,1
1034,-20.20,0.00,11805364,1
1033,-20.20,0.00,11807832,1
1032,-20.20,0.00,11810300,1
1031,-20.20,0.00,11812760,1
1030,-20.20,0.00,11815228,1
1029,-20.20,0.00,11817688,1
1028,-20.20,0.00,11820160,1
1027,-20.20,0.00,11822624,1
1026,-20.20,0.00,11825084,1
1025,-20.20,0.00,11827552,1
1024,-20.20,0.00,11830012,1
1023,-20.20,0.00,11832484,1
1022,-20.20,0.00,11834952,1
1021,-20.20,0.00,11837408,1
1020,-20.20,0.00,11839880,1
1019,-20.20,0.00,11842340,1
1018,-20.20,0.00,11844808,1
1017,-20.20,0.00,11847272,1
1016,-20.20,0.00,11849740,1
1015,-20.20,0.00,11852204,1
1014,-20.20,0.00,11854660,1
1013,-20.20,0.00,11857136,1
1012,-20.20,0.00,11859592,1
1011,-20.20,0.00,11862064,1
1010,-20.20,0.00,11864528,1
1009,-20.20,0.00,11866988,1
1008,-20.20,0.00,11869460,1
1007,-20.20,0.00,11871916,1
1006,-20.20,0.00,11874388,1
1005,-20.20,0.00,11876856,1
1004,-20.20,0.00,11879312,1
1003,-20.20,0.00,11881784,1
1002,-20.20,0.00,11884244,1
1001,-20.20,0.00,11886712,1
1000,-20.20,0.00,11889180,1
999,-20.20,0.00,11891640,1
998,-20.20,0.00,11894024,1
997,-20.20,0.00,11896404,1
996,-20.20,0.00,11898776,1
995,-20.20,0.00,11901164,1
994,-20.20,0.00,11903544,1
993,-20.20,0.00,11905916,1
992,-20.20,0.00,11908304,1
991,-20.20,0.00,11910684,1
990,-20.20,0.00,11913060,1
989,-20.20,0.00,11915444,1
988,-20.20,0.00,11917824,1
987,-20.20,0.00,11920196,1
986,-20.20,0.00,11922584,1
985,-20.20,0.00,11924964,1
984,-20.20,0.00,11927336,1
983,-20.20,0.00,11929724,1
982,-20.20,0.00,11932104,1
981,-20.20,0.00,11934480,1
980,-20.20,0.00,11936868,1
979,-20.20,0.00,11939248,1
978,-20.20,0.00,11941620,1
977,-20.20,0.00,11944008,1
976,-20.20,0.00,11946384,1
975,-20.20,0.00,11948760,1
974,-20.20,0.00,11951144,1
973,-20.20,0.00,11953524,1
972,-20.20,0.00,11955900,1
971,-20.20,0.00,11958284,1
970,-20.20,0.00,11960664,1
969,-20.20,0.00,11963040,1
968,-20.20,0.00,11965420,1
967,-20.20,0.00,11967804,1
966,-20.20,0.00,11970180,1
965,-20.20,0.00,11972560,1
964,-20.20,0.00,11974944,1
963,-20.20,0.00,11977324,1
962,-20.20,0.00,11979700,1
961,-20.20,0.00,11982084,1
960,-20.20,0.00,11984464,1
959,-20.20,0.00,11986840,1
958,-20.20,0.00,11989228,1
957,-20.20,0.00,11991604,1
956,-20.20,0.00,11993980,1
955,-20.20,0.00,11996364,1
954,-20.20,0.00,11998744,1
953,-20.20,0.00,12001120,1
952,-20.20,0.00,12003504,1
951,-20.20,0.00,12005884,1
950,-20.20,0.00,12008260,1
949,-20.20,0.00,12010644,1
948,-20.20,0.00,12013028,1
947,-20.20,0.00,12015400,1
946,-20.20,0.00,12017784,1
945,-20.20,0.00,12020168,1
944,-20.20,0.00,12022540,1
943,-20.20,0.00,12024924,1
942,-20.20,0.00,12027304,1
941,-20.20,0.00,12029680,1
940,-20.20,0.00,12032064,1
939,-20.20,0.00,12034444,1
938,-20.20,0.00,12036820,1
937,-20.20,0.00,12039204,1
936,-20.20,0.00,12041584,1
935,-20.20,0.00,12043960,1
934,-20.20,0.00,12046344,1
933,-20.20,0.00,12048724,1
932,-20.20,0.00,12051100,1
931,-20.20,0.00,12053476,1
930,-20.20,0.00,12055864,1
929,-20.20,0.00,12058240,1
928,-20.20,0.00,12060620,1
927,-20.20,0.00,12063004,1
926,-20.20,0.00,12065388,1
925,-20.20,0.00,12067760,1
924,-20.20,0.00,12070144,1
923,-20.20,0.00,12072524,1
922,-20.20,0.00,12074900,1
921,-20.20,0.00,12077284,1
920,-20.20,0.00,12079664,1
919,-20.20,0.00,12082040,1
918,-20.20,0.00,12084424,1
917,-20.20,0.00,12086804,1
916,-20.20,0.00,12089180,1
915,-20.20,0.00,12091568,1
914,-20.20,0.00,12093944,1
913,-20.20,0.00,12096320,1
912,-20.20,0.00,12098704,1
911,-20.20,0.00,12101084,1
910,-20.20,0.00,12103460,1
909,-20.20,0.00,12105844,1
908,-20.20,0.00,12108224,1
907,-20.20,0.00,12110600,1
906,-20.20,0.00,12112984,1
905,-20.20,0.00,12115364,1
904,-20.20,0.00,12117740,1
903,-20.20,0.00,12120124,1
902,-20.20,0.00,12122504,1
901,-20.20,0.00,12124880,1
900,-20.20,0.00,12127264,1
899,-20.20,0.00,12129644,1
898,-20.20,0.00,12132020,1
897,-20.20,0.00,12134400,1
896,-20.20,0.00,12136784,1
895,-20.20,0.00,12139156,1
894,-20.20,0.00,12141540,1
893,-20.20,0.00,12143924,1
892,-20.20,0.00,12146296,1
891,-20.20,0.00,12148680,1
890,-20.20,0.00,12151068,1
889,-20.20,0.00,12153444,1
888,-20.20,0.00,12155820,1
887,-20.20,0.00,12158204,1
886,-20.20,0.00,12160584,1
885,-20.20,0.00,12162960,1
884,-20.20,0.00,12165344,1
883,-20.20,0.00,12167724,1
882,-20.20,0.00,12170096,1
881,-20.20,0.00,12172484,1
880,-20.20,0.00,12174864,1
879,-20.20,0.00,12177240,1
878,-20.20,0.00,12179624,1
877,-20.20,0.00,12182004,1
876,-20.20,0.00,12184380,1
875,-20.20,0.00,12186764,1
874,-20.20,0.00,12189144,1
873,-20.20,0.00,12191516,1
872,-20.20,0.00,12193904,1
871,-20.20,0.00,12196284,1
870,-20.20,0.00,12198660,1
869,-20.20,0.00,12201044,1
868,-20.20,0.00,12203428,1
867,-20.20,0.00,12205800,1
866,-20.20,0.00,12208188,1
865,-20.20,0.00,12210564,1
864,-20.20,0.00,12212936,1
863,-20.20,0.00,12215324,1
862,-20.20,0.00,12217704,1
861,-20.20,0.00,12220080,1
860,-20.20,0.00,12222460,1
859,-20.20,0.00,12224844,1
858,-20.20,0.00,12227220,1
857,-20.20,0.00,12229600,1
856,-20.20,0.00,12231984,1
855,-20.20,0.00,12234360,1
854,-20.20,0.00,12236740,1
853,-20.20,0.00,12239124,1
852,-20.20,0.00,12241508,1
851,-20.20,0.00,12243876,1
850,-20.20,0.00,12246264,1
849,-20.20,0.00,12248648,1
848,-20.20,0.00,12251020,1
847,-20.20,0.00,12253404,1
846,-20.20,0.00,12255788,1
845,-20.20,0.00,12258160,1
844,-20.20,0.00,12260544,1
843,-20.20,0.00,12262924,1
842,-20.20,0.00,12265300,1
841,-20.20,0.00,12267684,1
840,-20.20,0.00,12270064,1
839,-20.20,0.00,12272440,1
838,-20.20,0.00,12274824,1
837,-20.20,0.00,12277204,1
836,-20.20,0.00,12279580,1
835,-20.20,0.00,12281964,1
834,-20.20,0.00,12284344,1
833,-20.20,0.00,12286720,1
832,-20.20,0.00,12289104,1
831,-20.20,0.00,12291484,1
830,-20.20,0.00,12293856,1
829,-20.20,0.00,12296244,1
828,-20.20,0.00,12298624,1
827,-20.20,0.00,12301000,1
826,-20.20,0.00,12303384,1
825,-20.20,0.00,12305764,1
824,-20.20,0.00,12308140,1
823,-20.20,0.00,12310516,1
822,-20.20,0.00,12312904,1
821,-20.20,0.00,12315276,1
820,-20.20,0.00,12317660,1
819,-20.20,0.00,12320044,1
818,-20.20,0.00,12322420,1
817,-20.20,0.00,12324796,1
816,-20.20,0.00,12327184,1
815,-20.20,0.00,12329564,1
814,-20.20,0.00,12331940,1
813,-20.20,0.00,12334324,1
812,-20.20,0.00,12336704,1
811,-20.20,0.00,12339080,1
810,-20.20,0.00,12341464,1
809,-20.20,0.00,12343844,1
808,-20.20,0.00,12346220,1
807,-20.20,0.00,12348604,1
806,-20.20,0.00,12350984,1
805,-20.20,0.00,12353356,1
804,-20.20,0.00,12355744,1
803,-20.20,0.00,12358124,1
802,-20.20,0.00,12360500,1
801,-20.20,0.00,12362884,1
800,-20.20,0.00,12365264,1
799,-20.20,0.00,12367640,1
798,-20.20,0.00,12370024,1
797,-20.20,0.00,12372404,1
796,-20.20,0.00,12374780,1
795,-20.20,0.00,12377168,1
794,-20.20,0.00,12379544,1
793,-20.20,0.00,12381920,1
792,-20.20,0.00,12384304,1
791,-20.20,0.00,12386684,1
790,-20.20,0.00,12389060,1
789,-20.20,0.00,12391444,1
788,-20.20,0.00,12393828,1
787,-20.20,0.00,12396200,1
786,-20.20,0.00,12398576,1
785,-20.20,0.00,12400964,1
784,-20.20,0.00,12403336,1
783,-20.20,0.00,12405720,1
782,-20.20,0.00,12408104,1
781,-20.20,0.00,12410484,1
780,-20.20,0.00,12412860,1
779,-20.20,0.00,12415244,1
778,-20.20,0.00,12417624,1
777,-20.20,0.00,12420000,1
776,-20.20,0.00,12422384,1
775,-20.20,0.00,12424764,1
774,-20.20,0.00,12427140,1
773,-20.20,0.00,12429524,1
772,-20.20,0.00,12431904,1
771,-20.20,0.00,12434280,1
770,-20.20,0.00,12436664,1
769,-20.20,0.00,12439044,1
768,-20.20,0.00,12441416,1
767,-20.20,0.00,12443804,1
766,-20.20,0.00,12446184,1
765,-20.20,0.00,12448556,1
764,-20.20,0.00,12450948,1
763,-20.20,0.00,12453324,1
762,-20.20,0.00,12455696,1
761,-20.20,0.00,12458088,1
760,-20.20,0.00,12460464,1
759,-20.20,0.00,12462840,1
758,-20.20,0.00,12465224,1
757,-20.20,0.00,12467604,1
756,-20.20,0.00,12469976,1
755,-20.20,0.00,12472364,1
754,-20.20,0.00,12474744,1
753,-20.20,0.00,12477116,1
752,-20.20,0.00,12479504,1
751,-20.20,0.00,12481884,1
750,-20.20,0.00,12484260,1
749,-20.20,0.00,12486636,1
748,-20.20,0.00,12489024,1
747,-20.20,0.00,12491400,1
746,-20.20,0.00,12493780,1
745,-20.20,0.00,12496164,1
744,-20.20,0.00,12498544,1
743,-20.20,0.00,12500920,1
742,-20.20,0.00,12503304,1
741,-20.20,0.00,12505684,1
740,-20.20,0.00,12508060,1
739,-20.20,0.00,12510444,1
738,-20.20,0.00,12512824,1
737,-20.20,0.00,12515200,1
736,-20.20,0.00,12517584,1
735,-20.20,0.00,12519964,1
734,-20.20,0.00,12522340,1
733,-20.20,0.00,12524724,1
732,-20.20,0.00,12527108,1
731,-20.20,0.00,12529480,1
730,-20.20,0.00,12531864,1
729,-20.20,0.00,12534244,1
728,-20.20,0.00,12536620,1
727,-20.20,0.00,12539008,1
726,-20.20,0.00,12541384,1
725,-20.20,0.00,12543760,1
724,-20.20,0.00,12546144,1
723,-20.20,0.00,12548524,1
722,-20.20,0.00,12550900,1
721,-20.20,0.00,12553284,1
720,-20.20,0.00,12555668,1
719,-20.20,0.00,12558040,1
718,-20.20,0.00,12560428,1
717,-20.20,0.00,12562808,1
716,-20.20,0.00,12565180,1
715,-20.20,0.00,12567568,1
714,-20.20,0.00,12569944,1
713,-20.20,0.00,12572320,1
712,-20.20,0.00,12574700,1
711,-20.20,0.00,12577084,1
710,-20.20,0.00,12579460,1
709,-20.20,0.00,12581840,1
708,-20.20,0.00,12584228,1
707,-20.20,0.00,12586608,1
706,-20.20,0.00,12588980,1
705,-20.20,0.00,12591368,1
704,-20.20,0.00,12593744,1
703,-20.20,0.00,12596120,1
702,-20.20,0.00,12598504,1
701,-20.20,0.00,12600884,1
700,-20.20,0.00,12603260,1
699,-20.20,0.00,12605648,1
698,-20.20,0.00,12608024,1
697,-20.20,0.00,12610400,1
696,-20.20,0.00,12612788,1
695,-20.20,0.00,12615164,1
694,-20.20,0.00,12617540,1
693,-20.20,0.00,12619924,1
692,-20.20,0.00,12622308,1
691,-20.20,0.00,12624680,1
690,-20.20,0.00,12627064,1
689,-20.20,0.00,12629448,1
688,-20.20,0.00,12631820,1
687,-20.20,0.00,12634204,1
686,-20.20,0.00,12636584,1
685,-20.20,0.00,12638960,1
684,-20.20,0.00,12641344,1
683,-20.20,0.00,12643724,1
682,-20.20,0.00,12646100,1
681,-20.20,0.00,12648484,1
680,-20.20,0.00,12650864,1
679,-20.20,0.00,12653240,1
678,-20.20,0.00,12655624,1
677,-20.20,0.00,12658008,1
676,-20.20,0.00,12660380,1
675,-20.20,0.00,12662760,1
674,-20.20,0.00,12665148,1
673,-20.20,0.00,12667520,1
672,-20.20,0.00,12669900,1
671,-20.20,0.00,12672284,1
670,-20.20,0.00,12674668,1
669,-20.20,0.00,12677040,1
668,-20.20,0.00,12679428,1
667,-20.20,0.00,12681808,1
666,-20.20,0.00,12684180,1
665,-20.20,0.00,12686568,1
664,-20.20,0.00,12688948,1
663,-20.20,0.00,12691320,1
662,-20.20,0.00,12693704,1
661,-20.20,0.00,12696084,1
660,-20.20,0.00,12698460,1
659,-20.20,0.00,12700848,1
658,-20.20,0.00,12703228,1
657,-20.20,0.00,12705600,1
656,-20.20,0.00,12707988,1
655,-20.20,0.00,12710364,1
654,-20.20,0.00,12712740,1
653,-20.20,0.00,12715128,1
652,-20.20,0.00,12717508,1
651,-20.20,0.00,12719880,1
650,-20.20,0.00,12722264,1
649,-20.20,0.00,12724644,1
648,-20.20,0.00,12727020,1
647,-20.20,0.00,12729408,1
646,-20.20,0.00,12731788,1
645,-20.20,0.00,12734160,1
644,-20.20,0.00,12736544,1
643,-20.20,0.00,12738928,1
642,-20.20,0.00,12741300,1
641,-20.20,0.00,12743688,1
640,-20.20,0.00,12746064,1
639,-20.20,0.00,12748440,1
638,-20.20,0.00,12750820,1
637,-20.20,0.00,12753208,1
636,-20.20,0.00,12755580,1
635,-20.20,0.00,12757960,1
634,-20.20,0.00,12760348,1
633,-20.20,0.00,12762728,1
632,-20.20,0.00,12765096,1
631,-20.20,0.00,12767488,1
630,-20.20,0.00,12769864,1
629,-20.20,0.00,12772240,1
628,-20.20,0.00,12774628,1
627,-20.20,0.00,12777008,1
626,-20.20,0.00,12779380,1
625,-20.20,0.00,12781768,1
624,-20.20,0.00,12784148,1
623,-20.20,0.00,12786520,1
622,-20.20,0.00,12788904,1
621,-20.20,0.00,12791288,1
620,-20.20,0.00,12793660,1
619,-20.20,0.00,12796044,1
618,-20.20,0.00,12798424,1
617,-20.20,0.00,12800800,1
616,-20.20,0.00,12803188,1
615,-20.20,0.00,12805568,1
614,-20.20,0.00,12807936,1
613,-20.20,0.00,12810328,1
612,-20.20,0.00,12812704,1
611,-20.20,0.00,12815080,1
610,-20.20,0.00,12817464,1
609,-20.20,0.00,12819844,1
608,-20.20,0.00,12822220,1
607,-20.20,0.00,12824604,1
606,-20.20,0.00,12826984,1
605,-20.20,0.00,12829360,1
604,-20.20,0.00,12831740,1
603,-20.20,0.00,12834124,1
602,-20.20,0.00,12836500,1
601,-20.20,0.00,12838880,1
600,-20.20,0.00,12841268,1
599,-20.20,0.00,12843640,1
598,-20.20,0.00,12846020,1
597,-20.20,0.00,12848404,1
596,-20.20,0.00,12850788,1
595,-20.20,0.00,12853160,1
594,-20.20,0.00,12855544,1
593,-20.20,0.00,12857928,1
592,-20.20,0.00,12860300,1
591,-20.20,0.00,12862684,1
590,-20.20,0.00,12865064,1
589,-20.20,0.00,12867440,1
588,-20.20,0.00,12869824,1
587,-20.20,0.00,12872204,1
586,-20.20,0.00,12874580,1
585,-20.20,0.00,12876964,1
584,-20.20,0.00,12879344,1
583,-20.20,0.00,12881720,1
582,-20.20,0.00,12884104,1
581,-20.20,0.00,12886484,1
580,-20.20,0.00,12888860,1
579,-20.20,0.00,12891244,1
578,-20.20,0.00,12893624,1
577,-20.20,0.00,12896000,1
576,-20.20,0.00,12898384,1
575,-20.20,0.00,12900764,1
574,-20.20,0.00,12903140,1
573,-20.20,0.00,12905524,1
572,-20.20,0.00,12907904,1
571,-20.20,0.00,12910280,1
570,-20.20,0.00,12912668,1
569,-20.20,0.00,12915048,1
568,-20.20,0.00,12917420,1
567,-20.20,0.00,12919800,1
566,-20.20,0.00,12922184,1
565,-20.20,0.00,12924560,1
564,-20.20,0.00,12926940,1
563,-20.20,0.00,12929324,1
562,-20.20,0.00,12931700,1
561,-20.20,0.00,12934080,1
560,-20.20,0.00,12936468,1
559,-20.20,0.00,12938844,1
558,-20.20,0.00,12941220,1
557,-20.20,0.00,12943604,1
556,-20.20,0.00,12945984,1
555,-20.20,0.00,12948360,1
554,-20.20,0.00,12950744,1
553,-20.20,0.00,12953124,1
552,-20.20,0.00,12955500,1
551,-20.20,0.00,12957884,1
550,-20.20,0.00,12960264,1
549,-20.20,0.00,12962640,1
548,-20.20,0.00,12965024,1
547,-20.20,0.00,12967404,1
546,-20.20,0.00,12969780,1
545,-20.20,0.00,12972168,1
544,-20.20,0.00,12974544,1
543,-20.20,0.00,12976920,1
542,-20.20,0.00,12979304,1
541,-20.20,0.00,12981684,1
540,-20.20,0.00,12984060,1
539,-20.20,0.00,12986444,1
538,-20.20,0.00,12988828,1
537,-20.20,0.00,12991200,1
536,-20.20,0.00,12993584,1
535,-20.20,0.00,12995964,1
534,-20.20,0.00,12998340,1
533,-20.20,0.00,13000724,1
532,-20.20,0.00,13003104,1
531,-20.20,0.00,13005480,1
530,-20.20,0.00,13007860,1
529,-20.20,0.00,13010244,1
528,-20.20,0.00,13012620,1
527,-20.20,0.00,13015000,1
526,-20.20,0.00,13017384,1
525,-20.20,0.00,13019764,1
524,-20.20,0.00,13022136,1
523,-20.20,0.00,13024524,1
522,-20.20,0.00,13026908,1
521,-20.20,0.00,13029280,1
520,-20.20,0.00,13031664,1
519,-20.20,0.00,13034044,1
518,-20.20,0.00,13036420,1
517,-20.20,0.00,13038804,1
516,-20.20,0.00,13041184,1
515,-20.20,0.00,13043560,1
514,-20.20,0.00,13045948,1
513,-20.20,0.00,13048328,1
512,-20.20,0.00,13050700,1
511,-20.20,0.00,13053088,1
510,-20.20,0.00,13055464,1
509,-20.20,0.00,13057840,1
508,-20.20,0.00,13060228,1
507,-20.20,0.00,13062608,1
506,-20.20,0.00,13064980,1
505,-20.20,0.00,13067364,1
504,-20.20,0.00,13069744,1
503,-20.20,0.00,13072120,1
502,-20.20,0.00,13074504,1
501,-20.20,0.00,13076884,1
500,-20.20,0.00,13079260,1
499,-20.20,0.00,13081648,1
498,-20.20,0.00,13084024,1
497,-20.20,0.00,13086400,1
496,-20.20,0.00,13088784,1
495,-20.20,0.00,13091164,1
494,-20.20,0.00,13093540,1
493,-20.20,0.00,13095920,1
492,-20.20,0.00,13098308,1
491,-20.20,0.00,13100680,1
490,-20.20,0.00,13103060,1
489,-20.20,0.00,13105444,1
488,-20.20,0.00,13107824,1
487,-20.20,0.00,13110200,1
486,-20.20,0.00,13112584,1
485,-20.20,0.00,13114968,1
484,-20.20,0.00,13117336,1
483,-20.20,0.00,13119724,1
482,-20.20,0.00,13122108,1
481,-20.20,0.00,13124480,1
